Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/advlink/js/advlink.js  	 bug  	 430  	php:S1763
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/autosave/editor_plugin_src.js  	 bug  	 51  	javascript:S2259
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/preview/example.html  	 bug  	 1  	javascript:S2137
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/table/js/table.js  	 bug  	 331  	Web:DoctypePresenceCheck
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/themes/advanced/js/color_picker.js  	 bug  	 39  	javascript:S1656
Mikhail_Golenkov  	 /moodle/lib/cronlib.php  	 vuln  	 209  	php:S2964
David_Monllao  	 /moodle/analytics/tests/fixtures/test_analysis.php  	 vuln  	 44  	php:S2964
David_Monllao  	 /moodle/lib/tests/time_splittings_test.php  	 vuln  	 306  	php:S2964
David_Monllao  	 /moodle/lib/tests/time_splittings_test.php  	 vuln  	 347  	php:S2964
Sara_Arjona  	 /moodle/h5p/js/embed.js  	 vuln  	 72  	javascript:S2819
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-resizer.js  	 vuln  	 127  	javascript:S2819
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p.js  	 vuln  	 471  	javascript:S2819
Mihail_Geshoski  	 /moodle/badges/upgradelib.php  	 vuln  	 41  	php:S2068
Mihail_Geshoski  	 /moodle/badges/upgradelib.php  	 vuln  	 58  	php:S2068
Helen_Foster  	 /moodle/lang/en/admin.php  	 vuln  	 190  	php:S2068
Eloy_Lafuente_(stronk7)  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 vuln  	 1840  	php:S4830
Eloy_Lafuente_(stronk7)  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 vuln  	 1841  	php:S4830
Damyon_Wiese  	 /moodle/badges/classes/external/recipient_exporter.php  	 vuln  	 56  	php:S2053
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1422  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1430  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1435  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1439  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1447  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1455  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1463  	php:S2964
Mihail_Geshoski  	 /moodle/mod/forum/tests/externallib_test.php  	 vuln  	 1471  	php:S2964
sam_marshall  	 /moodle/lib/tests/behat/behat_hooks.php  	 vuln  	 578  	php:S2964
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 141  	php:S2068
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 166  	php:S2068
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 189  	php:S2068
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 213  	php:S2068
David_Monllao  	 /moodle/search/engine/simpledb/tests/engine_test.php  	 vuln  	 116  	php:S2964
David_Monllao  	 /moodle/search/engine/simpledb/tests/engine_test.php  	 vuln  	 157  	php:S2964
David_Monllao  	 /moodle/search/engine/simpledb/tests/engine_test.php  	 vuln  	 159  	php:S2964
David_Monllao  	 /moodle/lib/tests/indicators_test.php  	 vuln  	 264  	php:S2964
David_Monllao  	 /moodle/lib/tests/indicators_test.php  	 vuln  	 209  	php:S2964
Damyon_Wiese  	 /moodle/auth/oauth2/classes/api.php  	 vuln  	 265  	php:S2068
Damyon_Wiese  	 /moodle/auth/oauth2/classes/api.php  	 vuln  	 314  	php:S2068
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1348  	php:S2068
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1366  	php:S2068
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1217  	php:S2964
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1146  	php:S2964
Andrew_Nicols  	 /moodle/files/converter/unoconv/classes/converter.php  	 vuln  	 250  	php:S2964
Rajesh_Taneja  	 /moodle/lib/behat/lib.php  	 vuln  	 540  	php:S2964
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 75  	php:S2068
Juan_Leyva  	 /moodle/auth/email/tests/external_test.php  	 vuln  	 88  	php:S2068
Juan_Leyva  	 /moodle/auth/email/tests/external_test.php  	 vuln  	 133  	php:S2068
skodak  	 /moodle/admin/cli/reset_password.php  	 vuln  	 57  	php:S2068
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php  	 vuln  	 65  	php:S2964
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php  	 vuln  	 72  	php:S2964
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php  	 vuln  	 79  	php:S2964
Juan_Leyva  	 /moodle/mod/quiz/tests/external_test.php  	 vuln  	 1605  	php:S2068
Simey_Lameze  	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php  	 vuln  	 132  	php:S4830
Juan_Leyva  	 /moodle/mod/quiz/tests/external_test.php  	 vuln  	 771  	php:S2068
Juan_Leyva  	 /moodle/mod/quiz/tests/external_test.php  	 vuln  	 677  	php:S2068
David_Monllao  	 /moodle/search/engine/solr/tests/engine_test.php  	 vuln  	 178  	php:S2964
David_Monllao  	 /moodle/search/engine/solr/tests/engine_test.php  	 vuln  	 220  	php:S2964
David_Monllao  	 /moodle/search/engine/solr/tests/engine_test.php  	 vuln  	 222  	php:S2964
Marina_Glancy  	 /moodle/lib/adodb/adodb.inc.php  	 vuln  	 670  	php:S2068
Marina_Glancy  	 /moodle/lib/adodb/adodb.inc.php  	 vuln  	 753  	php:S2068
Juan_Leyva  	 /moodle/enrol/self/tests/externallib_test.php  	 vuln  	 157  	php:S2068
Juan_Leyva  	 /moodle/enrol/self/tests/externallib_test.php  	 vuln  	 202  	php:S2068
Juan_Leyva  	 /moodle/enrol/self/tests/externallib_test.php  	 vuln  	 230  	php:S2068
Jun_Pataleta  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 vuln  	 1951  	php:S4830
Jun_Pataleta  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 vuln  	 1952  	php:S4830
Andrew_Nicols  	 /moodle/lib/tests/behat/behat_general.php  	 vuln  	 286  	php:S2964
Eric_Merrill  	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php  	 vuln  	 125  	php:S4830
Damyon_Wiese  	 /moodle/lib/tests/lock_test.php  	 vuln  	 118  	php:S2964
Inaki  	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php  	 vuln  	 131  	php:S4830
Rajesh_Taneja  	 /moodle/user/tests/userlib_test.php  	 vuln  	 151  	php:S2068
Petr_Skoda  	 /moodle/user/editadvanced.php  	 vuln  	 195  	php:S2068
Frederic_Massart  	 /moodle/repository/tests/generator_test.php  	 vuln  	 160  	php:S2068
Tony_Levi  	 /moodle/lib/behat/behat_base.php  	 vuln  	 374  	php:S2964
Mark_Nielsen  	 /moodle/mod/lti/tests/generator/lib.php  	 vuln  	 50  	php:S2068
Petr_Skoda  	 /moodle/mod/quiz/accessrule/password/tests/rule_test.php  	 vuln  	 43  	php:S2068
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php  	 vuln  	 83  	php:S4830
Petr_Skoda  	 /moodle/admin/tool/uploaduser/index.php  	 vuln  	 800  	php:S2068
Inaki  	 /moodle/auth/cas/auth.php  	 vuln  	 145  	php:S2068
Inaki  	 /moodle/auth/cas/auth.php  	 vuln  	 159  	php:S2068
Inaki  	 /moodle/lib/ldaplib.php  	 vuln  	 220  	php:S4433
Eloy_Lafuente_(stronk7)	 /moodle/backup/util/dbops/restore_dbops.class.php  	 vuln  	 1232  	php:S2068
Petr_Skoda  	 /moodle/lib/jabber/XMPP/XMLStream.php  	 vuln  	 319  	php:S2964
Petr_Skoda  	 /moodle/lib/phpmailer/src/PHPMailer.php  	 vuln  	 349  	php:S2068
skodak  	 /moodle/lib/db/install.php  	 vuln  	 230  	php:S2068
moodler  	 /moodle/lib/jabber/XMPP/XMPP.php  	 vuln  	 392  	php:S4423
Marina_Glancy  	 /moodle/lib/adodb/drivers/adodb-ldap.inc.php  	 vuln  	 85  	php:S4433
donal72  	 /moodle/mnet/lib.php  	 vuln  	 71  	php:S4830
donal72  	 /moodle/mnet/lib.php  	 vuln  	 72  	php:S4830
Andrew_Davis  	 /moodle/mod/chat/gui_header_js/jsupdated.php  	 vuln  	 135  	php:S2964
Andrew_Davis  	 /moodle/mod/chat/gui_header_js/jsupdated.php  	 vuln  	 166  	php:S2964
Andrew_Davis  	 /moodle/mod/chat/gui_header_js/jsupdated.php  	 vuln  	 233  	php:S2964
fiedorow  	 /moodle/lib/moodlelib.php  	 vuln  	 9109  	php:S2964
Eloy_Lafuente_(stronk7)	 /moodle/lib/adodb/adodb-perf.inc.php  	 vuln  	 366  	php:S2964
moodler  	 /moodle/lib/adodb/adodb-perf.inc.php  	 vuln  	 785  	php:S2964
moodler  	 /moodle/lib/adodb/adodb-perf.inc.php  	 vuln  	 810  	php:S2964
Marina_Glancy  	 /moodle/lib/adodb/adodb.inc.php  	 vuln  	 428  	php:S2068
Sam_Hemelryk  	 /moodle/login/index.php  	 vuln  	 343  	php:S2068
catch  	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php  	 bug  	 112  	php:S1848
catch  	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php  	 bug  	 129  	php:S1848
catch  	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php  	 bug  	 146  	php:S1848
catch  	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php  	 bug  	 163  	php:S1848
effulgentsia  	 /drupal/core/themes/claro/js/tabledrag.js  	 bug  	 594  	javascript:S2259
webchick  	 /drupal/core/modules/media/tests/fixtures/oembed/video_vimeo-no-title.html  	 bug  	 3  	Web:PageWithoutTitleCheck
Lee_Rowlands  	 /drupal/core/modules/field/src/Plugin/migrate/process/d7/FieldInstanceOptionTranslation.php  	 bug  	 31  	php:S3923
Lee_Rowlands  	 /drupal/core/modules/field/src/Plugin/migrate/process/d7/FieldOptionTranslation.php  	 bug  	 33  	php:S3923
Alex_Pott  	 /drupal/core/tests/Drupal/Tests/Core/Controller/AjaxRendererTest.php  	 bug  	 98  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/Tests/Core/Controller/DialogRendererTest.php  	 bug  	 28  	php:S1848
catch  	 /drupal/core/tests/Drupal/KernelTests/Core/Config/FileStorageFactoryTest.php  	 bug  	 34  	php:S1848
catch  	 /drupal/core/tests/Drupal/Tests/Core/Cache/BackendChainImplementationUnitTest.php  	 bug  	 310  	php:S1848
catch  	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/FieldableEntityDefinitionUpdateTest.php  	 bug  	 795  	php:S1848
effulgentsia  	 /drupal/core/modules/jsonapi/src/Controller/EntityResource.php  	 bug  	 335  	php:S2201
effulgentsia  	 /drupal/core/modules/jsonapi/tests/src/Unit/Query/EntityConditionGroupTest.php  	 bug  	 36  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/Tests/Component/Plugin/ConfigurablePluginInterfaceTest.php  	 bug  	 23  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/FieldableEntityDefinitionUpdateTest.php  	 bug  	 117  	php:S1848
Alex_Pott  	 /drupal/core/modules/views/tests/src/Kernel/ViewElementTest.php  	 bug  	 86  	php:S2201
xjm  	 /drupal/core/modules/layout_builder/tests/src/Unit/SectionStorageManagerTest.php  	 bug  	 102  	php:S1848
Alex_Pott  	 /drupal/core/modules/media/tests/fixtures/oembed/video_youtube.html  	 bug  	 3  	Web:PageWithoutTitleCheck
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Extension/ThemeEngineExtensionListTest.php  	 bug  	 20  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Extension/ThemeExtensionListTest.php  	 bug  	 20  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Config/StorageComparerTest.php  	 bug  	 247  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php  	 bug  	 24  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php  	 bug  	 33  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php  	 bug  	 42  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/lib/Drupal/Core/PathProcessor/PathProcessorFront.php  	 bug  	 52  	php:S2201
Gabor_Hojtsy  	 /drupal/core/modules/field/src/Plugin/migrate/process/d6/FieldInstanceOptionTranslation.php  	 bug  	 31  	php:S3923
Gabor_Hojtsy  	 /drupal/core/modules/field/src/Plugin/migrate/process/d6/FieldOptionTranslation.php  	 bug  	 33  	php:S3923
Lauri_Eskola  	 /drupal/core/modules/ckeditor/js/ckeditor.es6.js  	 bug  	 203  	javascript:S2583
Lauri_Eskola  	 /drupal/core/modules/views_ui/js/views-admin.es6.js  	 bug  	 1098  	javascript:S2259
Alex_Pott  	 /drupal/core/modules/system/tests/src/Functional/System/PageTitleTest.php  	 bug  	 127  	php:S1848
Alex_Pott  	 /drupal/core/modules/media/tests/fixtures/oembed/photo_flickr.html  	 bug  	 3  	Web:PageWithoutTitleCheck
Alex_Pott  	 /drupal/core/modules/media/tests/fixtures/oembed/video_collegehumor.html  	 bug  	 3  	Web:PageWithoutTitleCheck
Alex_Pott  	 /drupal/core/modules/media/tests/fixtures/oembed/video_vimeo.html  	 bug  	 3  	Web:PageWithoutTitleCheck
webchick  	 /drupal/core/modules/system/tests/modules/hold_test/src/EventSubscriber/HoldTestSubscriber.php  	 bug  	 40  	php:S3699
catch  	 /drupal/core/tests/Drupal/Tests/Core/Config/Entity/ConfigEntityTypeTest.php  	 bug  	 104  	php:S1848
xjm  	 /drupal/core/tests/Drupal/Tests/Core/DrupalKernel/DiscoverServiceProvidersTest.php  	 bug  	 22  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Controller/FormControllerTest.php  	 bug  	 30  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Menu/LocalActionManagerTest.php  	 bug  	 405  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Menu/LocalTaskManagerTest.php  	 bug  	 270  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Component/Render/FormattableMarkupKernelTest.php  	 bug  	 118  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Config/Entity/ConfigEntityUpdaterTest.php  	 bug  	 39  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Config/Entity/ConfigEntityUpdaterTest.php  	 bug  	 92  	php:S1848
Alex_Pott  	 /drupal/core/modules/book/tests/src/Kernel/Plugin/migrate/source/BookTest.php  	 bug  	 91  	php:S1848
Alex_Pott  	 /drupal/core/misc/tabledrag.js  	 bug  	 582  	javascript:S2259
webchick  	 /drupal/core/modules/ckeditor/js/ckeditor.js  	 bug  	 107  	javascript:S2583
Lee_Rowlands  	 /drupal/core/lib/Drupal/Core/Test/FunctionalTestSetupTrait.php  	 bug  	 672  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/modules/views/tests/src/Kernel/ViewExecutableTest.php  	 bug  	 520  	php:S2201
Chris_McCafferty  	 /drupal/core/assets/vendor/jquery-joyride/jquery.joyride-2.1.js  	 bug  	 11  	javascript:S2137
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php  	 bug  	 27  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php  	 bug  	 43  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php  	 bug  	 197  	php:S1848
Chris_McCafferty  	 /drupal/core/tests/Drupal/KernelTests/Core/Form/FormCacheTest.php  	 bug  	 110  	php:S1848
Alex_Pott  	 /drupal/core/misc/ajax.es6.js  	 bug  	 1559  	javascript:S2189
Lauri_Eskola  	 /drupal/core/modules/quickedit/js/views/EntityToolbarView.es6.js  	 bug  	 284  	javascript:S2259
Alex_Pott  	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/ContentEntityCloneTest.php  	 bug  	 245  	php:S2201
Alex_Pott  	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/ContentEntityCloneTest.php  	 bug  	 246  	php:S2201
xjm  	 /drupal/core/lib/Drupal/Core/Test/TestRunnerKernel.php  	 bug  	 52  	php:S1848
xjm  	 /drupal/core/modules/node/src/NodeListBuilder.php  	 bug  	 101  	php:S836
xjm  	 /drupal/core/modules/simpletest/src/TestBase.php  	 bug  	 1182  	php:S1848
xjm  	 /drupal/core/modules/views/tests/src/Kernel/ModuleTest.php  	 bug  	 86  	php:S1763
xjm  	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php  	 bug  	 653  	php:S1848
xjm  	 /drupal/core/tests/Drupal/Tests/Core/Access/CsrfTokenGeneratorTest.php  	 bug  	 206  	php:S1848
xjm  	 /drupal/core/tests/Drupal/Tests/Core/Session/PermissionsHashGeneratorTest.php  	 bug  	 78  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Test/TestDatabaseTest.php  	 bug  	 23  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Serialization/YamlTest.php  	 bug  	 23  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Serialization/YamlTest.php  	 bug  	 36  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php  	 bug  	 308  	php:S1848
Alex_Pott  	 /drupal/core/modules/file/tests/src/Functional/FileFieldAnonymousSubmissionTest.php  	 bug  	 142  	php:S3923
effulgentsia  	 /drupal/core/tests/Drupal/Tests/Core/Annotation/PluralTranslationTest.php  	 bug  	 55  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/modules/system/tests/src/Functional/System/SitesDirectoryHardeningTest.php  	 bug  	 56  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/modules/system/tests/src/Functional/System/SitesDirectoryHardeningTest.php  	 bug  	 74  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Theme/TwigMarkupInterfaceTest.php  	 bug  	 72  	php:S1848
effulgentsia  	 /drupal/core/tests/Drupal/Tests/Core/StringTranslation/TranslatableMarkupTest.php  	 bug  	 91  	php:S1848
effulgentsia  	 /drupal/core/tests/Drupal/Tests/Core/StringTranslation/TranslatableMarkupTest.php  	 bug  	 101  	php:S1848
effulgentsia  	 /drupal/core/tests/Drupal/KernelTests/Core/StringTranslation/TranslationStringTest.php  	 bug  	 66  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/FunctionalTests/Update/UpdatePathTestBaseTest.php  	 bug  	 55  	php:S2201
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Update/UpdateRegistryTest.php  	 bug  	 30  	php:S1848
webchick  	 /drupal/core/tests/Drupal/Tests/Core/DependencyInjection/ContainerBuilderTest.php  	 bug  	 121  	php:S2201
Alex_Pott  	 /drupal/core/modules/system/tests/src/Kernel/PhpStorage/PhpStorageFactoryTest.php  	 bug  	 29  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php  	 bug  	 281  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php  	 bug  	 386  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php  	 bug  	 923  	php:S1848
Alex_Pott  	 /drupal/core/lib/Drupal/Core/Extension/module.api.php  	 bug  	 631  	php:S836
effulgentsia  	 /drupal/core/tests/Drupal/Tests/Core/Http/ClientFactoryTest.php  	 bug  	 42  	php:S1848
effulgentsia  	 /drupal/core/tests/Drupal/Tests/Core/Http/ClientFactoryTest.php  	 bug  	 45  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/Tests/Core/DependencyInjection/ContainerTest.php  	 bug  	 21  	php:S2201
Alex_Pott  	 /drupal/core/assets/vendor/jquery/jquery.js  	 bug  	 7540  	javascript:S3403
webchick  	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_mapping_url.min.js.optimized.js  	 bug  	 1  	javascript:S905
webchick  	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_mapping_url_old.min.js.optimized.js  	 bug  	 1  	javascript:S905
webchick  	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_url.min.js.optimized.js  	 bug  	 1  	javascript:S905
webchick  	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_url_old.min.js.optimized.js  	 bug  	 1  	javascript:S905
Alex_Pott  	 /drupal/core/tests/Drupal/Tests/Core/DrupalKernel/DiscoverServiceProvidersTest.php  	 bug  	 47  	php:S1848
Alex_Pott  	 /drupal/core/tests/Drupal/Tests/Core/Site/SettingsTest.php  	 bug  	 115  	php:S2201
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/KernelTests/Core/Theme/TwigEnvironmentTest.php  	 bug  	 53  	php:S1848
Alex_Pott  	 /drupal/core/lib/Drupal/Core/Menu/MenuTreeStorage.php  	 bug  	 1005  	php:S836
Nathaniel_Catchpole  	 /drupal/core/lib/Drupal/Core/Site/Settings.php  	 bug  	 142  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/modules/simpletest/src/KernelTestBase.php  	 bug  	 248  	php:S1848
Lauri_Eskola  	 /drupal/core/modules/quickedit/js/views/EntityToolbarView.js  	 bug  	 157  	javascript:S2259
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Core/Access/CsrfTokenGeneratorTest.php  	 bug  	 58  	php:S1848
Alex_Pott  	 /drupal/core/modules/system/tests/src/Kernel/PhpStorage/PhpStorageFactoryTest.php  	 bug  	 103  	php:S1848
Nathaniel_Catchpole  	 /drupal/core/includes/install.inc  	 bug  	 349  	php:S1848
Jennifer_Hodgdon  	 /drupal/core/lib/Drupal/Core/Form/form.api.php  	 bug  	 78  	php:S1764
Jennifer_Hodgdon  	 /drupal/core/lib/Drupal/Core/Form/form.api.php  	 bug  	 79  	php:S836
Alex_Pott  	 /drupal/core/modules/quickedit/js/models/BaseModel.js  	 bug  	 18  	php:S836
webchick  	 /drupal/core/modules/system/tests/modules/error_test/src/Controller/ErrorTestController.php  	 bug  	 47  	javascript:S2259
catch  	 /drupal/core/modules/simpletest/src/TestBase.php  	 bug  	 1275  	php:S836
catch  	 /drupal/core/modules/simpletest/src/TestBase.php  	 bug  	 1366  	php:S1764
tim.plunkett  	 /drupal/core/modules/views/src/Plugin/views/argument_validator/None.php  	 bug  	 26  	php:S1848
Daniel_Wehner  	 /drupal/core/modules/views/src/Plugin/views/relationship/EntityReverse.php  	 bug  	 66  	php:S1848
Alex_Pott  	 /drupal/core/misc/ajax.js  	 bug  	 637  	php:S836
Nathaniel_Catchpole  	 /drupal/core/modules/simpletest/src/Tests/SimpleTestTest.php  	 bug  	 225  	php:S836
Alex_Pott  	 /drupal/core/modules/system/tests/modules/csrf_race_test/src/Controller/TestController.php  	 vuln  	 63  	php:S2964
effulgentsia  	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php  	 vuln  	 161  	php:S2964
Lee_Rowlands  	 /drupal/core/modules/quickedit/tests/src/FunctionalJavascript/QuickEditLoadingTest.php  	 vuln  	 315  	php:S2964
Lee_Rowlands  	 /drupal/core/lib/Drupal/Core/Command/ServerCommand.php  	 vuln  	 258  	php:S2964
Lee_Rowlands  	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php  	 vuln  	 114  	php:S2964
Lee_Rowlands  	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php  	 vuln  	 121  	php:S2964
Lee_Rowlands  	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php  	 vuln  	 215  	php:S2964
Lee_Rowlands  	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php  	 vuln  	 222  	php:S2964
Alex_Pott  	 /drupal/core/modules/migrate/tests/src/Kernel/process/FileCopyTest.php  	 vuln  	 97  	php:S2964
Nathaniel_Catchpole  	 /drupal/core/modules/content_translation/tests/src/Functional/ContentTranslationUITestBase.php  	 vuln  	 549  	php:S2964
Nathaniel_Catchpole  	 /drupal/core/modules/content_translation/tests/src/Functional/ContentTranslationUITestBase.php  	 vuln  	 612  	php:S2964
Nathaniel_Catchpole  	 /drupal/core/modules/datetime_range/tests/src/Kernel/DateRangeItemTest.php  	 vuln  	 99  	php:S2964
Nathaniel_Catchpole  	 /drupal/core/modules/content_translation/src/Tests/ContentTranslationUITestBase.php  	 vuln  	 619  	php:S2964
Nathaniel_Catchpole  	 /drupal/core/modules/node/tests/src/Functional/NodeFormSaveChangedTimeTest.php  	 vuln  	 70  	php:S2964
Alex_Pott  	 /drupal/core/modules/content_translation/src/Tests/ContentTranslationUITestBase.php  	 vuln  	 556  	php:S2964
Alex_Pott  	 /drupal/core/modules/system/tests/modules/entity_test/src/Entity/EntityTestMulChanged.php  	 vuln  	 74  	php:S2964
Alex_Pott  	 /drupal/core/modules/tracker/tests/src/Functional/TrackerTest.php  	 vuln  	 309  	php:S2964
Alex_Pott  	 /drupal/core/modules/tracker/tests/src/Functional/TrackerTest.php  	 vuln  	 329  	php:S2964
Alex_Pott  	 /drupal/core/modules/user/tests/src/Unit/UserAuthTest.php  	 vuln  	 55  	php:S2068
Nathaniel_Catchpole  	 /drupal/core/tests/Drupal/Tests/Component/PhpStorage/MTimeProtectedFileStorageBase.php  	 vuln  	 106  	php:S2964
Nathaniel_Catchpole  	 /drupal/core/modules/system/tests/src/Functional/System/ShutdownFunctionsTest.php  	 vuln  	 48  	php:S2964
Alex_Pott  	 /drupal/core/lib/Drupal/Core/Database/Driver/sqlite/Connection.php  	 vuln  	 116  	php:S2115
webchick  	 /drupal/core/modules/locale/tests/src/Functional/LocaleUpdateCronTest.php  	 vuln  	 107  	php:S2964
Dries_Buytaert  	 /drupal/core/modules/system/tests/src/Functional/FileTransfer/FileTransferTest.php  	 vuln  	 18  	php:S2068
catch  	 /drupal/core/modules/system/tests/src/Functional/System/CronRunTest.php  	 vuln  	 76  	php:S2964
Angie_Byron  	 /drupal/core/modules/system/tests/src/Functional/Session/SessionTest.php  	 vuln  	 243  	php:S2964
